1486641077.246459,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.995358943939209,10.995358943939209
1486641096.059977,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.956156015396118,10.956156015396118
1486641115.072928,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.989207029342651,10.989207029342651
1486641134.484597,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.99772596359253,10.99772596359253
1486641153.70915,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.930243015289307,10.930243015289307
1486641172.718416,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.926257848739624,10.926257848739624
1486641191.560086,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.918454885482788,10.918454885482788
1486641212.207326,OpenApp,com.google.android.apps.youtube.music,1.62.7,,11.022894144058228,11.022894144058228
1486641231.158402,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.94753098487854,10.94753098487854
1486641250.070363,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.883718013763428,10.883718013763428
1486641268.862455,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.969781875610352,10.969781875610352
1486641288.23937,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.911403179168701,10.911403179168701
1486641308.543884,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.951320886611938,10.951320886611938
1486641327.410378,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.859422206878662,10.859422206878662
1486641346.02654,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.900697946548462,10.900697946548462
1486641364.957765,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.98549199104309,10.98549199104309
1486641383.694759,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.813650131225586,10.813650131225586
1486641402.453991,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.886677026748657,10.886677026748657
1486641421.785272,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.878545045852661,10.878545045852661
1486641441.272152,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.944233894348145,10.944233894348145
1486641460.566217,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.996191024780273,10.996191024780273
1486641479.390776,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.99385690689087,10.99385690689087
1486641498.727594,OpenApp,com.google.android.apps.youtube.music,1.62.7,,11.117966890335083,11.117966890335083
1486641518.068246,OpenApp,com.google.android.apps.youtube.music,1.62.7,,11.074313879013062,11.074313879013062
1486641537.725465,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.931986093521118,10.931986093521118
1486641557.605077,OpenApp,com.google.android.apps.youtube.music,1.62.7,,11.309568881988525,11.309568881988525
1486641577.110802,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.952287197113037,10.952287197113037
1486641596.698141,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.97821593284607,10.97821593284607
1486641616.146128,OpenApp,com.google.android.apps.youtube.music,1.62.7,,10.967831134796143,10.967831134796143
1486641636.074496,OpenApp,com.google.android.apps.youtube.music,1.62.7,,11.12240719795227,11.12240719795227
